h3_index,mean_rating,mean_residual,total_reviews,mean_reviews,chain_share,mean_price,cuisine_diversity,restaurant_count,hub_score,cluster,cluster_label,hex_lat,hex_lng
881fa44067fffff,3.8499999999999996,0.07300319308954095,1864,466.0,0.0,2.0,2,4,-0.39561976414673644,2,Elite,50.884724776174664,4.300251844880866
881fa4406bfffff,2.55,-0.15756055133741342,276,138.0,0.0,2.0,2,2,-0.6249482612626814,0,Everyday,50.89786314068276,4.304761040930246
881fa4406dfffff,4.9,0.045124277307373895,16,16.0,0.0,2.0,1,1,-1.2780589777661786,2,Elite,50.892451142281885,4.284358915549201
881fa44081fffff,4.242857142857143,0.02398184464237049,315,45.0,0.0,1.8571428571428572,5,7,-0.5594203672754385,2,Elite,50.89086000570069,4.413691985241404
881fa44083fffff,4.566666666666666,0.057725164898673555,925,308.3333333333333,0.3333333333333333,2.0,2,3,-0.2397063757052645,3,Emerging,50.89007525096333,4.425799132836022
881fa44085fffff,4.4,-0.010296032801501553,505,101.0,0.0,2.0,4,5,-0.6641653641141657,2,Elite,50.884682061042355,4.405372571643521
881fa44087fffff,4.6000000000000005,-0.15612919601619257,665,221.66666666666666,0.0,2.0,3,3,-0.8122659692503165,0,Everyday,50.88389786372317,4.4174780224004
881fa4408bfffff,4.7,-0.1748969876771289,12,12.0,0.0,2.0,1,1,-1.353994066958403,0,Everyday,50.897037193010334,4.422013382376589
881fa44095fffff,4.4,-0.014651948971116102,112,56.0,0.0,1.5,1,2,-1.3087060392327807,2,Elite,50.88928916954175,4.437907018584418
881fa4409dfffff,4.305555555555555,-0.023365479720769338,4368,242.66666666666666,0.0,1.9444444444444444,6,18,-0.060498444423768,2,Elite,50.89625188048468,4.434122226763087
881fa440a1fffff,4.26,0.02207838185489075,4298,214.9,0.0,1.8,7,20,0.05644104686686417,2,Elite,50.87154081800704,4.400841750571318
881fa440a3fffff,4.3,-0.012324191736804657,520,260.0,0.0,2.0,2,2,-0.7809370819654023,2,Elite,50.87075640871857,4.412944547323916
881fa440a5fffff,4.4,0.06609986081690433,241,241.0,0.0,1.0,1,1,-1.2472163187413912,2,Elite,50.865361160491375,4.392526588461206
881fa440a7fffff,4.4,0.012126084451959507,538,269.0,0.0,2.0,2,2,-0.7794202717020288,2,Elite,50.86457730784052,4.404627688791065
881fa440a9fffff,4.24,-0.005094547428163132,815,163.0,0.0,1.8,3,5,-0.7564322179363953,2,Elite,50.87850335951548,4.397055141224454
881fa440abfffff,3.892857142857143,0.026277126817164004,5611,400.7857142857143,0.21428571428571427,1.8571428571428572,7,14,0.5743048882715459,3,Emerging,50.87771971924434,4.4091588950982405
881fa440adfffff,4.336363636363637,-0.0011164608997315478,6235,283.40909090909093,0.09090909090909091,1.8636363636363635,11,22,0.8044546923791918,2,Elite,50.8723239016002,4.38873969362557
881fa440b1fffff,4.0,-0.37332469284300984,29,29.0,0.0,2.0,1,1,-1.2938255693241973,0,Everyday,50.87614846036629,4.4333686196022235
881fa440b7fffff,4.7,-0.2932001490651297,7,7.0,0.0,2.0,1,1,-1.4199482060555944,0,Everyday,50.86918361201212,4.4371523562001585
881fa440b9fffff,4.3,0.0890039265353364,8,8.0,0.0,2.0,1,1,-1.1407024308254174,2,Elite,50.88311234004935,4.429584211862689
881fa440bbfffff,3.65,0.020062861956335887,53,26.5,0.0,2.0,2,2,-0.8781429703215159,0,Everyday,50.88232548976016,4.441691139016913
881fa440bdfffff,4.5,0.0004845649804812169,23,23.0,0.0,2.0,1,1,-1.2113051472434038,2,Elite,50.876934752948245,4.421263388228468
881fa440c1fffff,4.45,0.045007891113360454,3439,1719.5,0.0,2.0,1,2,0.6348644302639738,3,Emerging,50.905563273091815,4.394009572450265
881fa440c3fffff,4.3,-0.016918097459603487,126,126.0,0.0,2.0,1,1,-1.0699732973566778,2,Elite,50.90478138287246,4.406117896348483
881fa440c5fffff,4.7,0.04279432673544292,515,515.0,0.0,2.0,1,1,-0.7093831382992737,2,Elite,50.899385171113934,4.385691284967189
881fa440c7fffff,4.0,0.17682890283377337,89,29.666666666666668,0.0,2.0,3,3,-0.7216672672884425,2,Elite,50.898603838063764,4.397797910465034
881fa440cbfffff,4.475,-0.03926427494176832,824,206.0,0.0,1.75,2,4,-0.9374388443164194,2,Elite,50.91174061787155,4.40232984432338
881fa440cdfffff,4.566666666666666,-0.1835563735439981,89,29.666666666666668,0.0,2.0,2,3,-1.1522252707815328,0,Everyday,50.90634383701222,4.38190198965772
881fa440d3fffff,4.416666666666667,0.046395952878907964,572,95.33333333333333,0.0,1.6666666666666667,4,6,-0.7361748697130451,2,Elite,50.90938929366325,4.438662128691702
881fa440d5fffff,4.4,-0.04430719813563666,177,177.0,0.0,2.0,1,1,-1.0505306564242904,2,Elite,50.903998166092656,4.418226960338828
881fa440d7fffff,3.7,-0.20034355425542216,47,47.0,0.0,2.0,1,1,-1.1243939560315872,0,Everyday,50.903213622491215,4.4303367634073005
881fa440dbfffff,4.4375,-0.01839990492462129,2595,324.375,0.125,1.875,5,8,-0.11892837346880626,2,Elite,50.91634986641601,4.434876281061909
881fa440ddfffff,4.366666666666667,-0.026151792661489814,173,57.666666666666664,0.0,2.0,2,3,-1.0007396206316497,2,Elite,50.91095817011274,4.414439866577059
881fa440e1fffff,4.2,0.1814077586855083,24,24.0,0.0,2.0,1,1,-1.0558153296013157,2,Elite,50.886246477661274,4.38116389029774
881fa440e5fffff,3.905263157894737,-0.021187402559324456,20990,1104.7368421052631,0.15789473684210525,2.0,10,19,1.720583247576244,3,Emerging,50.880066663027634,4.37284985529561
881fa440e7fffff,4.3,-0.014540637636811127,82,27.333333333333332,0.0,2.0,3,3,-0.8839259454297322,2,Elite,50.87928567402279,4.384952127619542
881fa440e9fffff,4.030769230769231,-0.014079325722998014,2514,193.3846153846154,0.0,1.8461538461538463,6,13,-0.15998950516272117,2,Elite,50.89320631241791,4.377374981514823
881fa440ebfffff,3.95,-0.007236419170985586,1722,172.2,0.0,1.9,8,10,0.06738948901867788,2,Elite,50.89242553616667,4.389479908567802
881fa44105fffff,4.4363636363636365,0.0028057500607624563,4665,212.04545454545453,0.0,1.9545454545454546,8,22,0.21698809136937933,2,Elite,50.846840372005545,4.262558060002966
881fa44107fffff,4.46,-0.009530553662023867,1971,197.1,0.1,1.9,4,10,-0.3813749427565877,2,Elite,50.84606932723251,4.274646405557754
881fa4410bfffff,4.4,0.11361610040750048,1900,1900.0,0.0,2.0,1,1,0.8561924919208987,3,Emerging,50.859213835016575,4.279147328441658
881fa44111fffff,4.35,-0.014474612669197584,833,208.25,0.0,1.75,3,4,-0.7673508687463977,2,Elite,50.85766821179681,4.303331571852638
881fa44113fffff,4.3052631578947365,0.01637664414320152,12272,645.8947368421053,0.05263157894736842,1.8421052631578947,7,19,0.5769655857124715,2,Elite,50.856893415619005,4.315424815327794
881fa44115fffff,3.6,0.049297389615085896,31,15.5,0.5,2.0,1,2,-0.2535438139922921,3,Emerging,50.85148296209215,4.295032545669993
881fa44117fffff,4.3999999999999995,0.0010911784332188806,3191,290.09090909090907,0.0,1.9090909090909092,6,11,-0.1362087365915548,2,Elite,50.85070871946138,4.307124089308167
881fa44119fffff,4.423529411764706,0.007004914835182011,3131,184.1764705882353,0.0,1.8823529411764706,9,17,0.2214112328973805,2,Elite,50.86462673551633,4.2995383833219565
881fa4411bfffff,4.228571428571429,0.017748628278153853,2977,425.2857142857143,0.0,1.7142857142857142,5,7,-0.20258797418532207,2,Elite,50.86385270888461,4.311632579628342
881fa4411dfffff,4.45,0.005620654343469515,1508,251.33333333333334,0.0,2.0,3,6,-0.6208919003683601,2,Elite,50.85844168484166,4.291239075887991
881fa44121fffff,4.3500000000000005,0.00863570096170522,4253,708.8333333333334,0.0,2.0,3,6,-0.11400647022363684,2,Elite,50.83369396447829,4.25806165886529
881fa44123fffff,4.2,-0.04273362168180128,190,190.0,0.0,2.0,1,1,-0.9948366444841968,0,Everyday,50.832922702078676,4.270147353065609
881fa44129fffff,4.525,-0.004611455817955912,433,54.125,0.0,2.0,4,8,-0.6904437497197352,2,Elite,50.84065251388585,4.2542663973871795
881fa4412dfffff,4.7,-0.02883889825651842,20,20.0,0.0,1.0,1,1,-1.5917404966554622,2,Elite,50.83446390533034,4.24597671535724
881fa44131fffff,3.8866666666666663,-0.0014691627231784151,11686,779.0666666666667,0.26666666666666666,2.0,8,15,1.2303079373827666,3,Emerging,50.83833707010568,4.290528580481815
881fa44133fffff,4.427272727272728,0.008664222538859305,3675,334.09090909090907,0.0,1.9090909090909092,6,11,-0.09130809137486368,2,Elite,50.83756261105384,4.302617472462385
881fa44135fffff,4.05,-0.04181805801908878,133,33.25,0.0,2.0,3,4,-0.8248612631160069,0,Everyday,50.83215011786806,4.282233796952647
881fa44137fffff,4.425,0.06182823727611675,1990,497.5,0.0,2.0,2,4,-0.4861676368784043,2,Elite,50.8313762115832,4.294320989520336
881fa44139fffff,4.1,0.08920345271091074,291,36.375,0.0,2.0,4,8,-0.5737889850156229,2,Elite,50.84529696025073,4.286735500718963
881fa4413bfffff,4.37,-0.03581330225736332,2559,255.9,0.0,1.9,5,10,-0.33280216620395775,2,Elite,50.84452327079687,4.298825344479873
881fa4413dfffff,4.6,0.11102277172951691,40,40.0,0.0,1.0,1,1,-1.478282443898008,2,Elite,50.83911020675284,4.278440436638079
881fa44141fffff,4.866666666666667,0.04374102125290058,244,81.33333333333333,0.0,1.6666666666666667,2,3,-1.1496428603795041,2,Elite,50.867709612672314,4.251169087909921
881fa44143fffff,4.314285714285714,0.07239516637405183,650,92.85714285714286,0.0,2.0,4,7,-0.5819956669282721,2,Elite,50.86694087726202,4.263260286275555
881fa44145fffff,4.0,-0.06826732497309884,513,128.25,0.0,2.0,3,4,-0.7274788014779016,0,Everyday,50.86152235095623,4.242876587285756
881fa44149fffff,4.25,-0.12294244348993022,21,10.5,0.0,2.0,2,2,-1.091754126318092,0,Everyday,50.874664088710944,4.247371421300569
881fa4414bfffff,4.3375,-0.044654636646793144,1201,150.125,0.0,2.0,7,8,-0.18281071308066654,2,Elite,50.873896123142984,4.259463570685445
881fa4414dfffff,4.3,0.18738908214299688,17,17.0,0.0,2.0,1,1,-1.0807220326113585,2,Elite,50.86847702593653,4.239078641547645
881fa44151fffff,4.4125,0.007833104472612096,5732,716.5,0.0,1.875,5,8,0.1300988551615598,2,Elite,50.87235622431231,4.283650122828381
881fa44153fffff,3.942857142857143,0.023467540722101856,7382,527.2857142857143,0.07142857142857142,1.8571428571428572,4,14,0.09722352336642474,2,Elite,50.87158429052215,4.295744523571172
881fa44155fffff,3.966666666666667,0.031053586630772005,4658,517.5555555555555,0.2222222222222222,2.0,5,9,0.40738695643027506,3,Emerging,50.86617081944172,4.27535223563772
881fa44157fffff,3.75,-0.08064431469312261,495,247.5,0.5,2.0,2,2,0.024133383410739298,3,Emerging,50.865399438947634,4.2874449349890575
881fa44159fffff,4.283333333333333,-0.02676648030311905,1119,186.5,0.0,1.8333333333333333,3,6,-0.7254554254119467,2,Elite,50.87931204083817,4.2798546392610906
881fa4415bfffff,4.5,-0.003925883740997449,20,20.0,0.0,2.0,1,1,-1.2167453649623028,2,Elite,50.87854087671666,4.29194999245542
881fa4415dfffff,4.3500000000000005,0.037396780369105244,3955,659.1666666666666,0.0,2.0,6,6,0.23600750159865277,2,Elite,50.873126835098056,4.271556471530504
881fa4416bfffff,4.699999999999999,0.0007369575328963762,58,29.0,0.0,2.0,2,2,-1.1012402815987279,2,Elite,50.85456670722261,4.246673861741991
881fa44181fffff,4.158641975308642,0.0019794187253804737,525101,1080.454732510288,0.043209876543209874,1.9444444444444444,31,486,11.36979373628946,1,Strong,50.847598515658696,4.355497724254134
881fa44183fffff,4.369230769230769,-0.0043951553703065645,39399,303.0692307692308,0.046153846153846156,1.9692307692307693,25,130,4.256885106509463,1,Strong,50.846817655076684,4.367592993045517
881fa44185fffff,4.308585858585858,-0.006673046064818479,101143,510.82323232323233,0.0,1.9343434343434343,25,198,5.455365785902993,1,Strong,50.841415283004366,4.347192185371375
881fa44187fffff,4.238947368421052,-0.007525145104192219,64440,678.3157894736842,0.042105263157894736,2.094736842105263,15,95,2.8823269196579386,1,Strong,50.84063497725008,4.359285757015629
881fa44189fffff,4.325438596491228,0.0033512963052095405,92406,810.578947368421,0.06140350877192982,1.956140350877193,21,114,4.062561088245466,1,Strong,50.854561085660926,4.3517090207312545
881fa4418bfffff,4.206060606060606,0.0005106163840689654,27206,274.80808080808083,0.04040404040404041,1.9191919191919191,17,99,2.7269085826171637,1,Strong,50.85378099432568,4.3638052441615685
881fa4418dfffff,4.367500000000001,-0.006376269461428967,192069,800.2875,0.020833333333333332,1.9166666666666667,29,240,6.938912929132919,1,Strong,50.848378052126115,4.343403198475606
881fa44191fffff,4.4818181818181815,0.04368190568153702,4501,409.1818181818182,0.0,1.8181818181818181,5,11,-0.16348782547726484,2,Elite,50.85221683806023,4.387999917407588
881fa44193fffff,4.37,0.007623759110490802,4085,408.5,0.0,1.8,6,10,-0.05164300345954361,2,Elite,50.851432772607154,4.400098365202404
881fa44195fffff,4.375,-0.0016955434744619136,15499,387.475,0.0,1.95,9,40,0.8180595025056486,2,Elite,50.846035470118494,4.379689003840157
881fa44197fffff,4.6000000000000005,0.0427998459164146,2491,355.85714285714283,0.0,1.8571428571428572,4,7,-0.42308951560033026,2,Elite,50.84525196052268,4.39178575562796
881fa44199fffff,4.414285714285714,0.010276890058080619,4061,580.1428571428571,0.0,2.0,3,7,-0.24735383762652816,2,Elite,50.85918074717762,4.384213408409375
881fa4419bfffff,4.366666666666666,0.025531703267600386,7197,599.75,0.0,2.0,5,12,0.1265841730238313,2,Elite,50.858397450794314,4.396312812271731
881fa4419dfffff,4.345544554455445,0.0014836091380256108,18008,178.2970297029703,0.019801980198019802,1.9108910891089108,17,101,2.5940818468702664,1,Strong,50.852999578545976,4.3759022100570935
881fa441a1fffff,4.396216216216216,0.007558301117632432,45557,246.25405405405405,0.005405405405405406,1.8756756756756756,21,185,4.436190667474628,1,Strong,50.82826736044599,4.342677226463808
881fa441a3fffff,4.269105691056911,0.008293018656830752,48412,393.5934959349593,0.008130081300813009,1.967479674796748,18,123,3.3102086418321,1,Strong,50.82748683985058,4.354768147330959
881fa441a5fffff,4.2375,-0.041744731409631475,3129,195.5625,0.0,1.9375,8,16,0.11974037825171648,2,Elite,50.82208242242923,4.33437593122306
881fa441a7fffff,4.471666666666667,0.0034954555392772,17150,285.8333333333333,0.0,1.9666666666666666,11,60,1.2649127634046125,2,Elite,50.82130245588151,4.346465155362333
881fa441a9fffff,4.190361445783132,0.003890160976126453,27803,334.9759036144578,0.07228915662650602,1.8313253012048192,15,83,2.309767264513153,1,Strong,50.835231296842984,4.338888627153705
881fa441abfffff,4.390178571428572,0.0009442157855230694,52761,471.08035714285717,0.017857142857142856,1.9642857142857142,22,112,3.724933064623849,1,Strong,50.83445154554639,4.350980501608187
881fa441adfffff,4.463636363636364,0.011780990092229356,1599,145.36363636363637,0.0,1.8181818181818181,5,11,-0.45565781053976206,2,Elite,50.829046557654905,4.330587049241434
881fa441b1fffff,4.357575757575758,-0.02698386578389139,4036,122.3030303030303,0.0,1.8181818181818181,7,33,0.11902827363347925,2,Elite,50.83288807154223,4.375166478802476
881fa441b3fffff,4.394117647058824,0.016309882085923856,6452,379.52941176470586,0.058823529411764705,1.8235294117647058,9,17,0.507434739829389,2,Elite,50.832104348311724,4.387260579524126
881fa441b5fffff,4.4018292682926825,0.005097558001617822,90291,550.5548780487804,0.024390243902439025,1.9451219512195121,24,164,4.871320845011649,1,Strong,50.82670499560694,4.366859810834446
881fa441b7fffff,4.443548387096774,-0.009312177183717147,22300,359.6774193548387,0.0,1.8225806451612903,13,62,1.5854856624924927,2,Elite,50.82592182745358,4.378952215965583
881fa441b9fffff,4.4185185185185185,0.003320736665257887,11241,416.3333333333333,0.037037037037037035,1.962962962962963,12,27,1.0890793856348435,2,Elite,50.839853347449434,4.37138007121082
881fa441bbfffff,4.393478260869565,0.014292227472291941,39388,856.2608695652174,0.06521739130434782,2.0,13,46,2.041355449602628,2,Elite,50.83907039334093,4.383475126947471
881fa441bdfffff,4.33203125,-0.002498066209192719,65423,511.1171875,0.03125,1.953125,24,128,4.2986412907947384,1,Strong,50.833670470533356,4.363073119160735
881fa441c1fffff,4.2727272727272725,-0.028419517247789097,3681,334.6363636363636,0.0,1.8181818181818181,5,11,-0.23646580037812023,2,Elite,50.862300684968346,4.335823212127394
881fa441c3fffff,4.392307692307693,-0.006462491250192697,7908,608.3076923076923,0.07692307692307693,1.9230769230769231,9,13,0.7357529266423974,2,Elite,50.86152268715865,4.347919646301968
881fa441c5fffff,4.2375,0.00968699536969908,1352,169.0,0.0,2.0,4,8,-0.5022885671134735,2,Elite,50.85611729604542,4.327518805305119
881fa441c7fffff,4.340350877192982,0.0026340786217170994,19628,344.35087719298247,0.017543859649122806,1.8421052631578947,13,57,1.551873831042965,2,Elite,50.855339852813486,4.3396135407759315
881fa441c9fffff,4.233333333333333,-0.10233036070458157,1701,567.0,0.0,2.0,3,3,-0.3433828094930506,0,Everyday,50.86926054849276,4.332032212384899
881fa441cbfffff,4.288888888888889,0.020162830660721602,5795,643.8888888888889,0.0,1.8888888888888888,4,9,-0.02455948573599885,2,Elite,50.868483320053805,4.344129600821191
881fa441cdfffff,4.433333333333334,-0.012287781763668034,1786,595.3333333333334,0.0,2.0,3,3,-0.30830542700353347,2,Elite,50.863077358789525,4.32372752289976
881fa441d1fffff,4.3,0.011565851447181457,7087,545.1538461538462,0.0,1.6923076923076923,6,13,0.1211621128823883,2,Elite,50.866924889957744,4.36832660988318
881fa441d3fffff,4.385714285714285,-0.019295257145778892,5436,388.2857142857143,0.0,1.8571428571428572,9,14,0.3777138708477274,2,Elite,50.86614368777668,4.380426228488122
881fa441d5fffff,4.252,-0.0058776187493213075,8087,323.48,0.12,2.0,10,25,0.8655485594650936,2,Elite,50.8607433650982,4.360016824413881
881fa441d7fffff,4.318965517241379,-0.00013753381622249,18935,326.4655172413793,0.0,1.9137931034482758,8,58,0.9018384518579214,2,Elite,50.859962718525104,4.372114745453157
881fa441d9fffff,4.5,0.052068074113296614,2070,1035.0,0.0,1.5,2,2,-0.12837088845434766,2,Elite,50.873886092745884,4.364537803201978
881fa441dbfffff,4.311111111111111,0.06225305412061181,3722,413.55555555555554,0.0,1.5555555555555556,6,9,-0.1000557854438817,2,Elite,50.87310565975933,4.376638377498616
881fa441ddfffff,4.175,-0.03003035280151578,4252,531.5,0.0,1.75,2,8,-0.46456167039198304,2,Elite,50.867704767296175,4.356227733657347
881fa441e1fffff,4.328571428571428,-0.01788791449707621,4293,613.2857142857143,0.0,2.0,4,7,-0.0797568477054084,2,Elite,50.84297192342117,4.323007273771682
881fa441e3fffff,4.25,-0.0003524250080867356,17120,570.6666666666666,0.0,1.7,12,30,1.1922702916131978,2,Elite,50.84219426497406,4.335099357287153
881fa441e5fffff,4.26875,0.04547544600488512,5870,366.875,0.0,1.9375,5,16,-0.04833151744439909,2,Elite,50.83678682933447,4.31470711157287
881fa441e7fffff,4.1875,0.0035356414288594817,2369,296.125,0.0,1.875,6,8,-0.14199942164739437,2,Elite,50.83600972468498,4.326797496805896
881fa441e9fffff,4.075,0.014009972812856653,1630,407.5,0.0,1.75,4,4,-0.35578614321634805,2,Elite,50.8499331537652,4.319216379993955
881fa441ebfffff,4.309090909090909,0.0479614874752562,5815,528.6363636363636,0.09090909090909091,1.7272727272727273,6,11,0.23549510407508933,2,Elite,50.84915626474091,4.331309416719254
881fa441edfffff,4.2,-0.028938861437638835,1338,446.0,0.0,2.0,2,3,-0.5564165578415702,2,Elite,50.84374825860794,4.3109159358333
881fa442a5fffff,4.3999999999999995,-0.00029589428445309096,509,169.66666666666666,0.0,2.0,3,3,-0.7463568414743434,2,Elite,50.914080002421464,4.366004224945359
881fa442a7fffff,4.45,0.02008321380615874,789,197.25,0.0,2.0,2,4,-0.8308657745235315,2,Elite,50.91330153376416,4.378112022493984
881fa442b7fffff,3.9,-0.10139336577679225,1940,1940.0,0.0,2.0,1,1,0.8911189428230161,3,Emerging,50.91791720497311,4.4106521009456925
881fa44301fffff,4.4,-0.013499090835012328,111,55.5,0.0,1.5,1,2,-1.3086447682263007,2,Elite,50.90170741675799,4.244269991984082
881fa44307fffff,4.65,-0.011606554639433497,846,211.5,0.0,2.0,3,4,-0.7438269936082993,2,Elite,50.894756047034896,4.248069394400155
881fa4430bfffff,4.25,0.0690546058853645,362,181.0,0.0,2.0,2,2,-0.8126461271177065,2,Elite,50.90789237844026,4.252567576376895
881fa44317fffff,4.566666666666666,0.027584689307884602,262,87.33333333333333,0.0,2.0,3,3,-0.8535653505033781,2,Elite,50.899404821457985,4.28056236946881
881fa44319fffff,4.7,-0.03778247967068182,505,505.0,0.0,2.0,1,1,-0.7612925420959785,2,Elite,50.91330927211167,4.272967261328392
881fa44331fffff,3.65,-0.029888722818419033,218,109.0,0.0,2.0,2,2,-0.8163339687825469,0,Everyday,50.88703595971458,4.263962928827171
881fa44333fffff,4.49,-0.04624444273785122,1497,149.7,0.0,1.9,4,10,-0.6046496859675868,2,Elite,50.88626688842779,4.276058484142324
881fa44335fffff,3.4166666666666665,-0.008405691266546667,2356,392.6666666666667,1.0,2.0,4,6,1.343962793655507,3,Emerging,50.88085040013028,4.25566618360601
881fa44339fffff,4.1,-0.05809282718764841,372,372.0,0.0,2.0,1,1,-0.7893017863046694,0,Everyday,50.89398906848013,4.260165149941337
881fa4433bfffff,3.85,0.22817664394827109,74,37.0,0.0,2.0,2,2,-0.8014254058202291,2,Elite,50.893220766983795,4.272261657327152
881fa44a13fffff,4.1,-0.06982397953524266,14,14.0,0.0,2.0,1,1,-1.1746663254610825,0,Everyday,50.81358475667946,4.257361325563231
881fa44a15fffff,4.275,-0.008140722065049344,621,155.25,0.0,2.0,3,4,-0.7245696538126661,2,Elite,50.8081651812248,4.2369948166207
881fa44a19fffff,4.24,0.01400370192884628,556,111.2,0.0,2.0,3,5,-0.7373074171884718,2,Elite,50.82131560042071,4.241484832913281
