h3_index,mean_rating,mean_residual,total_reviews,mean_reviews,chain_share,mean_price,cuisine_diversity,restaurant_count,hub_score,cluster,cluster_label,hex_lat,hex_lng
881fa44039fffff,4.314285714285714,-0.004887701492942455,3586,256.14285714285717,0.0,1.7857142857142858,8,14,0.10219530727097152,3,Elite,50.888583161463934,4.344856433883067
881fa4403bfffff,3.3,0.28298383085436507,3,3.0,0.0,2.0,1,1,-0.738082747288976,3,Elite,50.887805591997335,4.356958175925039
881fa44041fffff,4.378571428571428,-0.022792761430022703,3327,237.64285714285714,0.07142857142857142,2.0,7,14,0.101784073068044,3,Elite,50.91099938293114,4.3092721128332645
881fa44045fffff,4.54,-0.03511852617612128,1241,248.2,0.0,2.0,4,5,-0.5641035871599853,3,Elite,50.90481739001352,4.300965729532414
881fa44047fffff,4.29375,-0.029065684952323784,4036,252.25,0.0625,2.0,8,16,0.27646532734497914,3,Elite,50.904045333239004,4.31306714218618
881fa4404dfffff,4.1,0.012695369318310945,288,288.0,0.0,1.0,1,1,-1.1563726445222184,3,Elite,50.91177067010143,4.2971697461280165
881fa44051fffff,3.85,-0.2318230185442216,39,19.5,0.0,2.0,1,2,-1.2578500858852042,2,Everyday,50.915632962468734,4.341790861645193
881fa44053fffff,4.9,0.13082118710081048,22,22.0,0.0,2.0,1,1,-1.1931852445601479,3,Elite,50.91485714523552,4.353897170991561
881fa44057fffff,4.05,0.17826595090238362,2955,738.75,0.0,1.75,2,4,-0.10424906534014595,3,Elite,50.90867757359826,4.345583698044207
881fa44063fffff,4.0,0.33282611839226384,3,1.5,0.0,2.0,2,2,-0.7057122208625813,3,Elite,50.890907922206274,4.308555680466651
881fa44065fffff,5.0,-0.24900770955109763,1,1.0,0.0,2.0,1,1,-1.557228009434515,2,Everyday,50.88549649400235,4.288154789829743
881fa44067fffff,3.8499999999999996,0.09741839049800038,1864,466.0,0.0,2.0,2,4,-0.34127549566440357,3,Elite,50.884724776174664,4.300251844880866
881fa4406bfffff,2.55,-0.12212114203416269,276,138.0,0.0,2.0,2,2,-0.6270645610779374,2,Everyday,50.89786314068276,4.304761040930246
881fa4406dfffff,4.9,0.013763138053630719,16,16.0,0.0,2.0,1,1,-1.298178597370357,3,Elite,50.892451142281885,4.284358915549201
881fa44081fffff,4.242857142857143,0.025793057729451303,315,45.0,0.0,1.8571428571428572,5,7,-0.5536687647404648,3,Elite,50.89086000570069,4.413691985241404
881fa44083fffff,4.566666666666666,0.028476217245097562,925,308.3333333333333,0.3333333333333333,2.0,2,3,-0.23610120074902502,0,Emerging,50.89007525096333,4.425799132836022
881fa44085fffff,4.4,-0.005737024468306551,505,101.0,0.0,2.0,4,5,-0.667240517135264,3,Elite,50.884682061042355,4.405372571643521
881fa44087fffff,4.6000000000000005,-0.11902070802957769,665,221.66666666666666,0.0,2.0,3,3,-0.8356204042374361,2,Everyday,50.88389786372317,4.4174780224004
881fa4408bfffff,4.7,-0.22548132524341913,12,12.0,0.0,2.0,1,1,-1.4604510366453523,2,Everyday,50.897037193010334,4.422013382376589
881fa44095fffff,4.4,0.003706547600599297,112,56.0,0.0,1.5,1,2,-1.3014987517520766,3,Elite,50.88928916954175,4.437907018584418
881fa4409dfffff,4.336842105263158,0.015301881437223407,4446,234.0,0.0,1.9473684210526316,6,19,-0.0381884930457552,3,Elite,50.89625188048468,4.434122226763087
881fa440a1fffff,4.26,0.011756458309871775,4298,214.9,0.0,1.8,7,20,0.05133577706283206,3,Elite,50.87154081800704,4.400841750571318
881fa440a3fffff,4.3,-0.022541123526119478,520,260.0,0.0,2.0,2,2,-0.7920695907000549,3,Elite,50.87075640871857,4.412944547323916
881fa440a5fffff,4.4,-0.01748871725320189,241,241.0,0.0,1.0,1,1,-1.2974619783060741,3,Elite,50.865361160491375,4.392526588461206
881fa440a7fffff,4.4,-0.011064995573157432,538,269.0,0.0,2.0,2,2,-0.7944466486845733,3,Elite,50.86457730784052,4.404627688791065
881fa440a9fffff,4.24,-0.014268023786273964,815,163.0,0.0,1.8,3,5,-0.7664393730510645,3,Elite,50.87850335951548,4.397055141224454
881fa440abfffff,3.892857142857143,0.009783349975312605,5611,400.7857142857143,0.21428571428571427,1.8571428571428572,7,14,0.5797368541167882,0,Emerging,50.87771971924434,4.4091588950982405
881fa440adfffff,4.336363636363637,0.00031745886668140113,6235,283.40909090909093,0.09090909090909091,1.8636363636363635,11,22,0.802249959467378,3,Elite,50.8723239016002,4.38873969362557
881fa440b1fffff,4.0,-0.2599173886544177,29,29.0,0.0,2.0,1,1,-1.3191574165631819,2,Everyday,50.87614846036629,4.4333686196022235
881fa440b7fffff,4.7,-0.261974454213207,7,7.0,0.0,2.0,1,1,-1.496547838984116,2,Everyday,50.86918361201212,4.4371523562001585
881fa440b9fffff,4.3,0.2077496845862825,8,8.0,0.0,2.0,1,1,-1.0131890081195714,3,Elite,50.88311234004935,4.429584211862689
881fa440bbfffff,3.65,0.00864674212533334,53,26.5,0.0,2.0,2,2,-0.8757312159650789,2,Everyday,50.88232548976016,4.441691139016913
881fa440bdfffff,4.5,0.00987725363116354,23,23.0,0.0,2.0,1,1,-1.2070638852882611,3,Elite,50.876934752948245,4.421263388228468
881fa440c1fffff,4.45,0.02242507344442579,3439,1719.5,0.0,2.0,1,2,0.6537588818893664,0,Emerging,50.905563273091815,4.394009572450265
881fa440c3fffff,4.3,-0.04268423050361747,126,126.0,0.0,2.0,1,1,-1.097134392513359,2,Everyday,50.90478138287246,4.406117896348483
881fa440c5fffff,4.7,0.008366740023821428,515,515.0,0.0,2.0,1,1,-0.7227591332590888,3,Elite,50.899385171113934,4.385691284967189
881fa440c7fffff,4.0,0.19796800350624869,89,29.666666666666668,0.0,2.0,3,3,-0.6449245276442723,3,Elite,50.898603838063764,4.397797910465034
881fa440cbfffff,4.475,-0.04418607680473563,824,206.0,0.0,1.75,2,4,-0.9566233353637218,3,Elite,50.91174061787155,4.40232984432338
881fa440cdfffff,4.566666666666666,-0.19645707827898384,89,29.666666666666668,0.0,2.0,2,3,-1.2287410307684623,2,Everyday,50.90634383701222,4.38190198965772
881fa440d3fffff,4.416666666666667,0.013741453683681812,572,95.33333333333333,0.0,1.6666666666666667,4,6,-0.7530802229418998,3,Elite,50.90938929366325,4.438662128691702
881fa440d5fffff,4.4,-0.09543961642165844,177,177.0,0.0,2.0,1,1,-1.1084239091647703,2,Everyday,50.903998166092656,4.418226960338828
881fa440d7fffff,3.7,-0.2538667237825085,47,47.0,0.0,2.0,1,1,-1.2295653828005952,2,Everyday,50.903213622491215,4.4303367634073005
881fa440dbfffff,4.4375,0.009246198358777602,2595,324.375,0.125,1.875,5,8,-0.09952869970691677,3,Elite,50.91634986641601,4.434876281061909
881fa440ddfffff,4.366666666666667,0.013957273647741944,173,57.666666666666664,0.0,2.0,2,3,-0.9780738180797292,3,Elite,50.91095817011274,4.414439866577059
881fa440e1fffff,4.2,0.17758342597845722,24,24.0,0.0,2.0,1,1,-0.999665327583535,3,Elite,50.886246477661274,4.38116389029774
881fa440e5fffff,3.905263157894737,-0.026405919872397144,20990,1104.7368421052631,0.15789473684210525,2.0,10,19,1.7271673127031912,0,Emerging,50.880066663027634,4.37284985529561
881fa440e7fffff,4.3,0.00862138149364533,82,27.333333333333332,0.0,2.0,3,3,-0.8719741161283264,3,Elite,50.87928567402279,4.384952127619542
881fa440e9fffff,4.030769230769231,-0.016600986965243942,2514,193.3846153846154,0.0,1.8461538461538463,6,13,-0.1667869691393284,3,Elite,50.89320631241791,4.377374981514823
881fa440ebfffff,3.95,0.0017615334814073068,1722,172.2,0.0,1.9,8,10,0.07241202017276992,3,Elite,50.89242553616667,4.389479908567802
881fa44105fffff,4.4363636363636365,0.003979556813017527,4665,212.04545454545453,0.0,1.9545454545454546,8,22,0.21274201017959404,3,Elite,50.846840372005545,4.262558060002966
881fa44107fffff,4.46,-0.006696856754720137,1971,197.1,0.1,1.9,4,10,-0.3825030613817506,3,Elite,50.84606932723251,4.274646405557754
881fa4410bfffff,4.4,0.17448691502021063,1900,1900.0,0.0,2.0,1,1,0.971402614236678,0,Emerging,50.859213835016575,4.279147328441658
881fa44111fffff,4.35,-0.005017572937751846,833,208.25,0.0,1.75,3,4,-0.7653577403535311,3,Elite,50.85766821179681,4.303331571852638
881fa44113fffff,4.3052631578947365,0.007926557556383093,12272,645.8947368421053,0.05263157894736842,1.8421052631578947,7,19,0.5795410122474719,3,Elite,50.856893415619005,4.315424815327794
881fa44115fffff,3.6,0.12063432304710187,31,15.5,0.5,2.0,1,2,-0.15566850849605457,0,Emerging,50.85148296209215,4.295032545669993
881fa44117fffff,4.3999999999999995,0.01144364521411756,3191,290.09090909090907,0.0,1.9090909090909092,6,11,-0.12961603928361853,3,Elite,50.85070871946138,4.307124089308167
881fa44119fffff,4.423529411764706,-0.011871835590795698,3131,184.1764705882353,0.0,1.8823529411764706,9,17,0.20110164582898654,3,Elite,50.86462673551633,4.2995383833219565
881fa4411bfffff,4.228571428571429,0.02041914477718538,2977,425.2857142857143,0.0,1.7142857142857142,5,7,-0.1924117886936887,3,Elite,50.86385270888461,4.311632579628342
881fa4411dfffff,4.45,0.02208036746543966,1508,251.33333333333334,0.0,2.0,3,6,-0.606470655934628,3,Elite,50.85844168484166,4.291239075887991
881fa44121fffff,4.3500000000000005,0.017748954668001044,4253,708.8333333333334,0.0,2.0,3,6,-0.09649096558620336,3,Elite,50.83369396447829,4.25806165886529
881fa44123fffff,4.2,-0.025548584153384013,190,190.0,0.0,2.0,1,1,-0.9921805739694923,3,Elite,50.832922702078676,4.270147353065609
881fa44129fffff,4.525,-0.013426147938417954,433,54.125,0.0,2.0,4,8,-0.7053603012855157,3,Elite,50.84065251388585,4.2542663973871795
881fa4412dfffff,4.7,-0.017057955284340842,20,20.0,0.0,1.0,1,1,-1.5998665594429378,3,Elite,50.83446390533034,4.24597671535724
881fa44131fffff,3.8866666666666663,-0.011209830948199724,11686,779.0666666666667,0.26666666666666666,2.0,8,15,1.2395279839208024,0,Emerging,50.83833707010568,4.290528580481815
881fa44133fffff,4.427272727272728,-0.00024255695083930107,3675,334.09090909090907,0.0,1.9090909090909092,6,11,-0.09806649278279708,3,Elite,50.83756261105384,4.302617472462385
881fa44135fffff,4.05,-0.06680934109372239,133,33.25,0.0,2.0,3,4,-0.859525406046777,2,Everyday,50.83215011786806,4.282233796952647
881fa44137fffff,4.425,0.041690792973922974,1990,497.5,0.0,2.0,2,4,-0.4791793584787472,3,Elite,50.8313762115832,4.294320989520336
881fa44139fffff,4.1,0.10343932594788385,291,36.375,0.0,2.0,4,8,-0.533777290719813,3,Elite,50.84529696025073,4.286735500718963
881fa4413bfffff,4.37,-0.022171273269881286,2559,255.9,0.0,1.9,5,10,-0.33513162774468624,3,Elite,50.84452327079687,4.298825344479873
881fa4413dfffff,4.6,0.07812710287895719,40,40.0,0.0,1.0,1,1,-1.476518500654429,3,Elite,50.83911020675284,4.278440436638079
881fa44141fffff,4.866666666666667,0.06861131937552194,244,81.33333333333333,0.0,1.6666666666666667,2,3,-1.1230165664132832,3,Elite,50.867709612672314,4.251169087909921
881fa44143fffff,4.314285714285714,0.08854645872745717,650,92.85714285714286,0.0,2.0,4,7,-0.5474149240378389,3,Elite,50.86694087726202,4.263260286275555
881fa44145fffff,4.0,-0.03896456161610107,513,128.25,0.0,2.0,3,4,-0.7230821483279402,2,Everyday,50.86152235095623,4.242876587285756
881fa44149fffff,4.25,-0.05563115673860208,21,10.5,0.0,2.0,2,2,-1.0773343645868358,2,Everyday,50.874664088710944,4.247371421300569
881fa4414bfffff,4.3375,-0.06279740697078862,1201,150.125,0.0,2.0,7,8,-0.2167964482666955,3,Elite,50.873896123142984,4.259463570685445
881fa4414dfffff,4.3,0.1372261013989693,17,17.0,0.0,2.0,1,1,-1.0628803832220408,3,Elite,50.86847702593653,4.239078641547645
881fa44151fffff,4.4125,0.025685202219621894,5732,716.5,0.0,1.875,5,8,0.15248540426135182,3,Elite,50.87235622431231,4.283650122828381
881fa44153fffff,3.942857142857143,0.02788552720401955,7382,527.2857142857143,0.07142857142857142,1.8571428571428572,4,14,0.11808941165460983,3,Elite,50.87158429052215,4.295744523571172
881fa44155fffff,3.966666666666667,0.042669814118072386,4658,517.5555555555555,0.2222222222222222,2.0,5,9,0.4411933924428966,0,Emerging,50.86617081944172,4.27535223563772
881fa44157fffff,3.75,-0.06902805774647791,495,247.5,0.5,2.0,2,2,0.030277093273532993,0,Emerging,50.865399438947634,4.2874449349890575
881fa44159fffff,4.283333333333333,0.020008335454747412,1119,186.5,0.0,1.8333333333333333,3,6,-0.6956454282484219,3,Elite,50.87931204083817,4.2798546392610906
881fa4415bfffff,4.5,0.03597331499680667,20,20.0,0.0,2.0,1,1,-1.1883212892213968,3,Elite,50.87854087671666,4.29194999245542
881fa4415dfffff,4.3500000000000005,0.0103553452497079,3955,659.1666666666666,0.0,2.0,6,6,0.2300721819723455,3,Elite,50.873126835098056,4.271556471530504
881fa4416bfffff,4.699999999999999,-0.04038256915314431,58,29.0,0.0,2.0,2,2,-1.1423231332661314,3,Elite,50.85456670722261,4.246673861741991
881fa44181fffff,4.160369609856263,0.0021796619761851963,525103,1078.2402464065708,0.043121149897330596,1.944558521560575,31,487,11.339311807507588,1,Strong,50.847598515658696,4.355497724254134
881fa44183fffff,4.369230769230769,0.00011262038651443672,39399,303.0692307692308,0.046153846153846156,1.9692307692307693,25,130,4.237136367951019,1,Strong,50.846817655076684,4.367592993045517
881fa44185fffff,4.308585858585858,-0.00876280495417118,101143,510.82323232323233,0.0,1.9343434343434343,25,198,5.425532431473421,1,Strong,50.841415283004366,4.347192185371375
881fa44187fffff,4.238947368421052,-0.0047794065220885295,64440,678.3157894736842,0.042105263157894736,2.094736842105263,15,95,2.8764921060283353,1,Strong,50.84063497725008,4.359285757015629
881fa44189fffff,4.325438596491228,0.008762500727027077,92406,810.578947368421,0.06140350877192982,1.956140350877193,21,114,4.058711704469858,1,Strong,50.854561085660926,4.3517090207312545
881fa4418bfffff,4.206060606060606,0.004046111719759886,27206,274.80808080808083,0.04040404040404041,1.9191919191919191,17,99,2.7165069510399036,1,Strong,50.85378099432568,4.3638052441615685
881fa4418dfffff,4.369709543568464,-0.002096473270321121,193705,803.7551867219917,0.02074688796680498,1.9170124481327802,29,241,6.931360444381587,1,Strong,50.848378052126115,4.343403198475606
881fa44191fffff,4.4818181818181815,0.05230776086333375,4501,409.1818181818182,0.0,1.8181818181818181,5,11,-0.14307050515638256,3,Elite,50.85221683806023,4.387999917407588
881fa44193fffff,4.37,0.007236805250484401,4085,408.5,0.0,1.8,6,10,-0.04991475425906095,3,Elite,50.851432772607154,4.400098365202404
881fa44195fffff,4.375,0.0016820282984934764,15499,387.475,0.0,1.95,9,40,0.8154013848634484,3,Elite,50.846035470118494,4.379689003840157
881fa44197fffff,4.6000000000000005,0.03760768250304304,2491,355.85714285714283,0.0,1.8571428571428572,4,7,-0.4157674531726248,3,Elite,50.84525196052268,4.39178575562796
881fa44199fffff,4.414285714285714,0.030011107984288316,4061,580.1428571428571,0.0,2.0,3,7,-0.22319883473776936,3,Elite,50.85918074717762,4.384213408409375
881fa4419bfffff,4.366666666666666,0.02266927891364841,7197,599.75,0.0,2.0,5,12,0.13599836305771162,3,Elite,50.858397450794314,4.396312812271731
881fa4419dfffff,4.345544554455445,0.003935152148054954,18008,178.2970297029703,0.019801980198019802,1.9108910891089108,17,101,2.57913853358538,1,Strong,50.852999578545976,4.3759022100570935
881fa441a1fffff,4.396216216216216,0.0047537647930035575,45557,246.25405405405405,0.005405405405405406,1.8756756756756756,21,185,4.408795121833286,1,Strong,50.82826736044599,4.342677226463808
881fa441a3fffff,4.269105691056911,0.006874762373744248,48412,393.5934959349593,0.008130081300813009,1.967479674796748,18,123,3.2956814752070214,1,Strong,50.82748683985058,4.354768147330959
881fa441a5fffff,4.2375,-0.03788008335993376,3129,195.5625,0.0,1.9375,8,16,0.1056553436551864,3,Elite,50.82208242242923,4.33437593122306
881fa441a7fffff,4.471666666666667,0.00977490790866747,17150,285.8333333333333,0.0,1.9666666666666666,11,60,1.260769982409872,3,Elite,50.82130245588151,4.346465155362333
881fa441a9fffff,4.190361445783132,0.002359584134497824,27803,334.9759036144578,0.07228915662650602,1.8313253012048192,15,83,2.3006990480013276,1,Strong,50.835231296842984,4.338888627153705
881fa441abfffff,4.390178571428572,0.0023304582967687082,52761,471.08035714285717,0.017857142857142856,1.9642857142857142,22,112,3.709173538345641,1,Strong,50.83445154554639,4.350980501608187
881fa441adfffff,4.463636363636364,0.008715401065502816,1599,145.36363636363637,0.0,1.8181818181818181,5,11,-0.4594807745709879,3,Elite,50.829046557654905,4.330587049241434
881fa441b1fffff,4.357575757575758,-0.0265816570872309,4036,122.3030303030303,0.0,1.8181818181818181,7,33,0.10308177584939769,3,Elite,50.83288807154223,4.375166478802476
881fa441b3fffff,4.394117647058824,0.02632363797403788,6452,379.52941176470586,0.058823529411764705,1.8235294117647058,9,17,0.5195419273190915,3,Elite,50.832104348311724,4.387260579524126
881fa441b5fffff,4.4018292682926825,0.003515647577210538,90291,550.5548780487804,0.024390243902439025,1.9451219512195121,24,164,4.849780492600655,1,Strong,50.82670499560694,4.366859810834446
881fa441b7fffff,4.443548387096774,-0.01592942394173296,22300,359.6774193548387,0.0,1.8225806451612903,13,62,1.5660857807152233,3,Elite,50.82592182745358,4.378952215965583
881fa441b9fffff,4.4185185185185185,0.008519506522307506,11241,416.3333333333333,0.037037037037037035,1.962962962962963,12,27,1.0901925087271322,3,Elite,50.839853347449434,4.37138007121082
881fa441bbfffff,4.393478260869565,0.017667447672377885,39388,856.2608695652174,0.06521739130434782,2.0,13,46,2.0503215343407284,3,Elite,50.83907039334093,4.383475126947471
881fa441bdfffff,4.33203125,-0.0020892514861976554,65423,511.1171875,0.03125,1.953125,24,128,4.279999712103601,1,Strong,50.833670470533356,4.363073119160735
881fa441c1fffff,4.2727272727272725,-0.03812242240257695,3681,334.6363636363636,0.0,1.8181818181818181,5,11,-0.25394527762782776,3,Elite,50.862300684968346,4.335823212127394
881fa441c3fffff,4.392307692307693,0.0037735152535628,7908,608.3076923076923,0.07692307692307693,1.9230769230769231,9,13,0.7452901200040759,3,Elite,50.86152268715865,4.347919646301968
881fa441c5fffff,4.2375,0.018805034903504825,1352,169.0,0.0,2.0,4,8,-0.4922817783149798,3,Elite,50.85611729604542,4.327518805305119
881fa441c7fffff,4.340350877192982,0.011779974343426272,19628,344.35087719298247,0.017543859649122806,1.8421052631578947,13,57,1.5516704335737637,3,Elite,50.855339852813486,4.3396135407759315
881fa441c9fffff,4.233333333333333,-0.11351731064332944,1701,567.0,0.0,2.0,3,3,-0.3800586120677761,2,Everyday,50.86926054849276,4.332032212384899
881fa441cbfffff,4.288888888888889,0.006226035143585218,5795,643.8888888888889,0.0,1.8888888888888888,4,9,-0.02406444251939309,3,Elite,50.868483320053805,4.344129600821191
881fa441cdfffff,4.433333333333334,0.04034367948282943,1786,595.3333333333334,0.0,2.0,3,3,-0.26350029416486437,3,Elite,50.863077358789525,4.32372752289976
881fa441d1fffff,4.3,0.0035293419287126216,7087,545.1538461538462,0.0,1.6923076923076923,6,13,0.12015883364010028,3,Elite,50.866924889957744,4.36832660988318
881fa441d3fffff,4.385714285714285,-0.023227526287075393,5436,388.2857142857143,0.0,1.8571428571428572,9,14,0.36516294344829753,3,Elite,50.86614368777668,4.380426228488122
881fa441d5fffff,4.252,-0.024471300680466577,8087,323.48,0.12,2.0,10,25,0.8480196806291475,3,Elite,50.8607433650982,4.360016824413881
881fa441d7fffff,4.318965517241379,-0.007551192681803686,18935,326.4655172413793,0.0,1.9137931034482758,8,58,0.889140642609385,3,Elite,50.859962718525104,4.372114745453157
881fa441d9fffff,4.5,0.020734089700261027,2070,1035.0,0.0,1.5,2,2,-0.12751355072572534,3,Elite,50.873886092745884,4.364537803201978
881fa441dbfffff,4.311111111111111,0.056915682249996005,3722,413.55555555555554,0.0,1.5555555555555556,6,9,-0.08424074929335341,3,Elite,50.87310565975933,4.376638377498616
881fa441ddfffff,4.175,-0.02777100264412391,4252,531.5,0.0,1.75,2,8,-0.4664810113406617,3,Elite,50.867704767296175,4.356227733657347
881fa441e1fffff,4.328571428571428,-0.01585333333716608,4293,613.2857142857143,0.0,2.0,4,7,-0.07883021346068168,3,Elite,50.84297192342117,4.323007273771682
881fa441e3fffff,4.25,-0.018846582601666828,17120,570.6666666666666,0.0,1.7,12,30,1.1745642036070043,3,Elite,50.84219426497406,4.335099357287153
881fa441e5fffff,4.26875,0.017375799004757497,5870,366.875,0.0,1.9375,5,16,-0.056606683433628784,3,Elite,50.83678682933447,4.31470711157287
881fa441e7fffff,4.1875,-0.008558777798824857,2369,296.125,0.0,1.875,6,8,-0.15074737035291308,3,Elite,50.83600972468498,4.326797496805896
881fa441e9fffff,4.075,-0.004144225642147226,1630,407.5,0.0,1.75,4,4,-0.3619401088131317,3,Elite,50.8499331537652,4.319216379993955
881fa441ebfffff,4.309090909090909,0.04482720437369778,5815,528.6363636363636,0.09090909090909091,1.7272727272727273,6,11,0.25326394800211544,3,Elite,50.84915626474091,4.331309416719254
881fa441edfffff,4.2,-0.02656375870291135,1338,446.0,0.0,2.0,2,3,-0.5584518555943201,3,Elite,50.84374825860794,4.3109159358333
881fa442a5fffff,4.3999999999999995,-0.005154491729739104,509,169.66666666666666,0.0,2.0,3,3,-0.7522467952738787,3,Elite,50.914080002421464,4.366004224945359
881fa442a7fffff,4.45,0.0209631107051661,789,197.25,0.0,2.0,2,4,-0.8248905629729963,3,Elite,50.91330153376416,4.378112022493984
881fa442b7fffff,3.9,0.006191709627979325,1940,1940.0,0.0,2.0,1,1,0.9813108866295984,0,Emerging,50.91791720497311,4.4106521009456925
881fa44301fffff,4.4,-0.06828040840111838,111,55.5,0.0,1.5,1,2,-1.3626365742155857,3,Elite,50.90170741675799,4.244269991984082
881fa44307fffff,4.65,-0.032582083539526074,846,211.5,0.0,2.0,3,4,-0.7693441111940865,3,Elite,50.894756047034896,4.248069394400155
881fa4430bfffff,4.25,0.04105547812051835,362,181.0,0.0,2.0,2,2,-0.812617162105674,3,Elite,50.90789237844026,4.252567576376895
881fa44317fffff,4.566666666666666,0.020695484394899804,262,87.33333333333333,0.0,2.0,3,3,-0.8552032204969688,3,Elite,50.899404821457985,4.28056236946881
881fa44319fffff,4.7,-0.02136251965094793,505,505.0,0.0,2.0,1,1,-0.7585380382843219,3,Elite,50.91330927211167,4.272967261328392
881fa44331fffff,3.65,-0.0273410270131349,218,109.0,0.0,2.0,2,2,-0.8173212348084311,2,Everyday,50.88703595971458,4.263962928827171
881fa44333fffff,4.49,-0.03964874995206311,1497,149.7,0.0,1.9,4,10,-0.6188201487378319,3,Elite,50.88626688842779,4.276058484142324
881fa44335fffff,3.4166666666666665,-0.024396390776032728,2356,392.6666666666667,1.0,2.0,4,6,1.3704624992436945,0,Emerging,50.88085040013028,4.25566618360601
881fa44339fffff,4.1,-0.07506118258585559,372,372.0,0.0,2.0,1,1,-0.8164572901282108,2,Everyday,50.89398906848013,4.260165149941337
881fa4433bfffff,3.85,0.24424085401035645,74,37.0,0.0,2.0,2,2,-0.7095428223376307,3,Elite,50.893220766983795,4.272261657327152
881fa44a13fffff,4.1,-0.10899435048544337,14,14.0,0.0,2.0,1,1,-1.2299501487204405,2,Everyday,50.81358475667946,4.257361325563231
881fa44a15fffff,4.275,-0.014639035594062655,621,155.25,0.0,2.0,3,4,-0.7332894176944269,3,Elite,50.8081651812248,4.2369948166207
881fa44a19fffff,4.24,0.015225824511332942,556,111.2,0.0,2.0,3,5,-0.7326124316904002,3,Elite,50.82131560042071,4.241484832913281
